Well name,Stage,Interval top MD [m],Interval Base MD [m],Break Down Pressure [Kpa],ISIP,Total fluid pumped [m^3],Prop in formation [tonne],Avg pressure [Kpa],Inject rate avg [m^3/min],Proppant type 1 Format: [ Local sand 50/140 ],Proppant type 2 [ Local sand 40/70 ],Proppant type 3 [ Local sand 40/70 ],# of Clusters,TVT Ranges
Tiffany_E_F,18.00,4936.75,4937.80,50000.00,25090.00,212.89,50.00,46733.00,4.94,Local Sand 50/14,Local Sand 40/70,,1.00,0.01
Tiffany_E_F,19.00,4873.91,4874.96,52500.00,25090.00,225.84,50.00,46431.00,4.95,Local Sand 50/14,Local Sand 40/70,,1.00,0.01
Tiffany_E_F,20.00,4824.37,4825.42,49130.00,25090.00,228.93,50.00,46695.00,4.74,Local Sand 50/14,Local Sand 40/70,,1.00,0.04
Tiffany_E_F,21.00,4761.69,4762.74,46240.00,25090.00,258.29,50.00,46451.00,4.48,Local Sand 50/14,Local Sand 40/70,,1.00,0.01
Tiffany_E_F,22.00,4711.68,4712.73,49690.00,25090.00,206.90,50.00,45353.00,4.98,Local Sand 50/14,Local Sand 40/70,,1.00,0.07
Tiffany_E_F,23.00,4649.89,4650.94,48680.00,25090.00,311.62,50.00,45110.00,3.70,Local Sand 50/14,Local Sand 40/70,,1.00,0.02
Tiffany_E_F,24.00,4599.83,4600.88,42760.00,25090.00,336.67,50.26,36749.00,3.95,Local Sand 50/14,Local Sand 40/70,,1.00,0.02
Tiffany_E_F,25.00,4545.58,4547.46,53940.00,25090.00,289.08,50.00,49652.00,2.51,Local Sand 50/14,Local Sand 40/70,,1.00,0.02
Tiffany_E_F,26.00,4484.39,4486.27,38560.00,25090.00,318.13,50.02,49780.00,2.56,Local Sand 50/14,Local Sand 40/70,,1.00,0.04
Tiffany_E_F,27.00,4423.49,4425.37,39290.00,25090.00,278.41,50.00,50947.00,2.46,Local Sand 50/14,Local Sand 40/70,,1.00,0.04
Tiffany_E_F,28.00,4374.84,4376.72,28360.00,25090.00,343.27,50.00,51124.00,2.43,Local Sand 50/14,Local Sand 40/70,,1.00,0.06
Tiffany_E_F,29.00,4326.69,4328.57,49300.00,25090.00,257.57,50.00,51176.00,2.75,Local Sand 50/14,Local Sand 40/70,,1.00,0.01
Tiffany_E_F,30.00,4265.91,4267.79,31000.00,25090.00,251.84,50.00,51590.00,2.80,Local Sand 50/14,Local Sand 40/70,,1.00,0.04
Tiffany_E_F,31.00,4216.74,4218.62,31000.00,25090.00,241.02,50.00,50343.00,2.93,Local Sand 50/14,Local Sand 40/70,,1.00,0.03
Tiffany_E_F,32.00,4155.81,4157.69,37000.00,25090.00,224.39,50.00,51148.00,2.88,Local Sand 50/14,Local Sand 40/70,,1.00,0.01
Tiffany_E_F,33.00,4093.60,4095.48,32000.00,25090.00,219.52,50.00,51295.00,2.65,Local Sand 50/14,Local Sand 40/70,,1.00,0.03
Tiffany_E_F,34.00,4044.93,4046.81,42000.00,25090.00,245.11,50.18,50946.00,2.85,Local Sand 50/14,Local Sand 40/70,,1.00,0.02
Tiffany_E_F,35.00,3983.05,3984.93,30440.00,25090.00,248.43,50.00,50390.00,2.89,Local Sand 50/14,Local Sand 40/70,,1.00,0.02
Tiffany_E_F,36.00,3923.74,3925.62,41660.00,25090.00,227.56,50.00,50793.00,2.94,Local Sand 50/14,Local Sand 40/70,,1.00,0.01
Tiffany_E_F,37.00,3862.82,3864.70,42000.00,25090.00,333.17,50.00,52363.00,2.05,Local Sand 50/14,Local Sand 40/70,,1.00,0.01
Tiffany_E_F,38.00,3813.99,3815.87,36000.00,25090.00,243.53,50.00,51334.00,2.85,Local Sand 50/14,Local Sand 40/70,,1.00,0.02
Tiffany_E_F,39.00,3752.44,3754.32,36060.00,25090.00,242.24,50.00,51162.00,2.84,Local Sand 50/14,Local Sand 40/70,,1.00,0.02
Tiffany_E_F,40.00,3703.93,3705.81,38990.00,25090.00,235.43,50.09,50541.00,2.83,Local Sand 50/14,Local Sand 40/70,,1.00,0.01
Tiffany_E_F,41.00,3643.23,3645.11,36080.00,25090.00,305.48,50.00,51084.00,2.70,Local Sand 50/14,Local Sand 40/70,,1.00,0.02
Tiffany_E_F,42.00,3582.31,3584.19,43420.00,25090.00,264.85,50.00,50444.00,2.99,Local Sand 50/14,Local Sand 40/70,,1.00,0.02
Tiffany_E_F,43.00,3534.00,3535.88,34140.00,25090.00,342.00,50.00,52301.00,2.62,Local Sand 50/14,Local Sand 40/70,,1.00,0.01
Tiffany_E_F,44.00,3473.36,3475.24,52000.00,25090.00,400.75,50.00,52630.00,1.97,Local Sand 50/14,Local Sand 40/70,,1.00,0.01
Tiffany_E_F,45.00,3412.61,3414.49,33000.00,25090.00,262.23,50.00,51707.00,2.59,Local Sand 50/14,Local Sand 40/70,,1.00,0.01
Tiffany_E_F,46.00,3364.19,3366.07,35000.00,25090.00,281.75,50.00,51399.00,2.62,Local Sand 50/14,Local Sand 40/70,,1.00,0.06
Tiffany_E_F,47.00,3303.60,3305.48,52000.00,25090.00,235.99,50.00,50485.00,2.64,Local Sand 50/14,Local Sand 40/70,,1.00,0.00
Tiffany_E_F,48.00,3255.15,3257.03,51000.00,25090.00,249.73,50.00,52963.00,2.85,Local Sand 50/14,Local Sand 40/70,,1.00,0.02
Tiffany_E_F,49.00,3194.47,3196.35,53250.00,25090.00,246.27,10.00,52261.00,1.92,Local Sand 50/14,Local Sand 40/70,,1.00,0.03
Tiffany_E_F,50.00,3133.87,3135.75,40210.00,25090.00,326.24,50.07,48942.00,2.84,Local Sand 50/14,Local Sand 40/70,,1.00,0.01
Tiffany_E_F,51.00,3085.35,3087.23,32000.00,25090.00,404.12,50.00,50631.00,2.53,Local Sand 50/14,Local Sand 40/70,,1.00,0.04
Tiffany_E_F,52.00,3036.17,3038.05,38170.00,25090.00,346.65,55.00,49801.00,2.80,Local Sand 50/14,Local Sand 40/70,,1.00,0.00
Tiffany_E_F,53.00,2975.67,2977.55,33510.00,25090.00,502.90,57.00,51558.00,2.70,Local Sand 50/14,Local Sand 40/70,,1.00,0.00
Tiffany_E_F,54.00,2915.79,2917.67,33000.00,25090.00,341.22,57.00,52582.00,2.99,Local Sand 50/14,Local Sand 40/70,,1.00,0.00
Tiffany_E_F,55.00,2855.75,2857.63,33000.00,25090.00,310.46,57.00,53854.00,3.36,Local Sand 50/14,Local Sand 40/70,,1.00,0.07
Tiffany_E_F,56.00,2807.07,2808.95,54000.00,25090.00,470.71,57.00,53295.00,2.76,Local Sand 50/14,Local Sand 40/70,,1.00,0.04
Tiffany_E_F,57.00,2746.14,2748.02,41220.00,25090.00,360.49,57.17,50127.00,3.28,Local Sand 50/14,Local Sand 40/70,,1.00,0.01
Aleksandra_W_L,1.00,4413.19,4512.73,57530.00,,758.17,93.00,56760.00,4.97,50/140 Sand,40/70 Ottawa Sand,20/40 Sb Excel,3.00,0.46
Aleksandra_W_L,2.00,4272.60,4357.10,43890.00,,594.68,48.02,57350.00,4.74,50/140 Sand,40/70 Ottawa Sand,20/40 Sb Excel,3.00,0.45
Aleksandra_W_L,3.00,4117.00,4216.00,59070.00,,803.08,93.02,57100.00,4.68,50/140 Sand,40/70 Ottawa Sand,20/40 Sb Excel,3.00,0.13
Aleksandra_W_L,4.00,3991.32,4075.58,54900.00,,589.87,93.04,57430.00,5.34,50/140 Sand,40/70 Ottawa Sand,20/40 Sb Excel,3.00,1.43
Aleksandra_W_L,5.00,3827.41,3948.48,58220.00,,794.71,92.97,57080.00,5.19,50/140 Sand,40/70 Ottawa Sand,20/40 Sb Excel,3.00,1.16
Aleksandra_W_L,6.00,3699.72,3795.20,55590.00,,620.31,68.01,57070.00,4.90,50/140 Sand,40/70 Ottawa Sand,20/40 Sb Excel,3.00,0.21
Aleksandra_W_L,7.00,3569.55,3656.95,62380.00,,645.16,92.98,57540.00,5.53,50/140 Sand,40/70 Ottawa Sand,20/40 Sb Excel,3.00,3.50
Aleksandra_W_L,8.00,3415.00,3526.78,61840.00,,641.68,93.06,56820.00,5.26,50/140 Sand,40/70 Ottawa Sand,20/40 Sb Excel,3.00,0.14
Aleksandra_W_L,9.00,3279.13,3373.50,57290.00,,587.75,93.05,56100.00,5.11,50/140 Sand,40/70 Ottawa Sand,20/40 Sb Excel,3.00,1.68
Aleksandra_W_L,10.00,3125.26,3224.50,55580.00,,538.85,92.88,54360.00,5.40,50/140 Sand,40/70 Ottawa Sand,20/40 Sb Excel,3.00,1.69
Aleksandra_W_L,11.00,2972.25,3068.36,61250.00,,570.92,93.03,56160.00,5.57,50/140 Sand,40/70 Ottawa Sand,20/40 Sb Excel,3.00,0.20
Aleksandra_W_L,12.00,2817.46,2915.77,55630.00,,560.48,92.94,56240.00,5.99,50/140 Sand,40/70 Ottawa Sand,20/40 Sb Excel,3.00,2.35
Aleksandra_W_L,13.00,2680.23,2775.53,58320.00,,544.59,93.03,54840.00,5.78,50/140 Sand,40/70 Ottawa Sand,20/40 Sb Excel,3.00,0.19
Aleksandra_W_M,1.00,4407.23,4459.77,57740.00,27300.00,366.48,31.28,54380.00,5.88,Sand 50/140 ,Ottawa Sand 40/70 ,,1.00,2.45
Aleksandra_W_M,2.00,4305.02,4407.23,52600.00,27300.00,503.70,61.01,50100.00,6.00,Sand 50/140 ,Ottawa Sand 40/70 ,,1.00,1.41
Aleksandra_W_M,3.00,4204.34,4305.02,53000.00,27300.00,453.60,61.06,48400.00,6.00,Sand 50/140 ,Ottawa Sand 40/70 ,,1.00,1.26
Aleksandra_W_M,4.00,4116.58,4204.34,50600.00,27300.00,383.20,60.95,47100.00,6.00,Sand 50/140 ,Ottawa Sand 40/70 ,,1.00,0.29
Aleksandra_W_M,5.00,4027.03,4116.58,50200.00,27300.00,360.90,61.05,46300.00,6.00,Sand 50/140 ,Ottawa Sand 40/70 ,,1.00,2.07
Aleksandra_W_M,6.00,3937.93,4027.03,46800.00,27300.00,335.20,61.02,44300.00,6.00,Sand 50/140 ,Ottawa Sand 40/70 ,,1.00,0.05
Aleksandra_W_M,7.00,3836.17,3937.93,52100.00,27300.00,364.00,61.01,44200.00,6.00,Sand 50/140 ,Ottawa Sand 40/70 ,,1.00,1.35
Aleksandra_W_M,8.00,3652.72,3736.39,49600.00,27300.00,353.20,61.26,41000.00,6.00,Sand 50/140 ,Ottawa Sand 40/70 ,,1.00,2.81
Aleksandra_W_M,9.00,3551.93,3652.72,53900.00,27300.00,344.83,61.04,41160.00,6.00,Sand 50/140 ,Ottawa Sand 40/70 ,,1.00,1.79
Aleksandra_W_M,10.00,3450.50,3551.93,42990.00,27300.00,334.17,61.04,38960.00,6.00,Sand 50/140 ,Ottawa Sand 40/70 ,,1.00,2.66
Aleksandra_W_M,11.00,3354.75,3450.50,41250.00,27300.00,326.18,60.98,38720.00,6.00,Sand 50/140 ,Ottawa Sand 40/70 ,,1.00,0.16
Aleksandra_W_M,12.00,3255.50,3354.75,39950.00,27300.00,316.35,61.04,38440.00,5.99,Sand 50/140 ,Ottawa Sand 40/70 ,,1.00,1.72
Aleksandra_W_M,13.00,3154.66,3255.50,41130.00,27300.00,303.27,61.02,37450.00,5.99,Sand 50/140 ,Ottawa Sand 40/70 ,,1.00,3.01
Aleksandra_W_M,14.00,3054.64,3154.66,37770.00,27300.00,306.13,61.31,36240.00,6.00,Sand 50/140 ,Ottawa Sand 40/70 ,,1.00,0.77
Aleksandra_W_M,15.00,2956.18,3054.64,40750.00,27300.00,308.85,60.86,37500.00,5.99,Sand 50/140 ,Ottawa Sand 40/70 ,,1.00,0.12
Aleksandra_W_M,16.00,2857.60,2956.18,37980.00,27300.00,335.15,61.04,35690.00,6.00,Sand 50/140 ,Ottawa Sand 40/70 ,,1.00,1.71
Aleksandra_W_M,17.00,2756.25,2857.60,37720.00,27300.00,293.80,61.04,35500.00,6.00,Sand 50/140 ,Ottawa Sand 40/70 ,,1.00,3.21
Aleksandra_W_M,18.00,2642.42,2756.25,47000.00,27300.00,305.00,61.00,35600.00,6.00,Sand 50/140 ,Ottawa Sand 40/70 ,,1.00,0.43
Aleksandra_W_M,19.00,2532.98,2642.42,41100.00,27300.00,372.30,61.04,34300.00,6.00,Sand 50/140 ,Ottawa Sand 40/70 ,,1.00,0.17
Aleksandra_W_N,1.00,4594.39,4634.98,54400.00,21910.00,470.44,31.01,54200.00,4.20,Sand 50/140,Ottawa Sand 40/70,,1.00,0.92
Aleksandra_W_N,2.00,4492.97,4594.39,37300.00,21910.00,459.00,60.91,55300.00,4.80,Sand 50/140,Ottawa Sand 40/70,,1.00,2.52
Aleksandra_W_N,3.00,4392.05,4492.97,57400.00,21910.00,460.00,61.06,56000.00,4.80,Sand 50/140,Ottawa Sand 40/70,,1.00,0.30
Aleksandra_W_N,4.00,4293.08,4392.05,42790.00,21910.00,451.68,60.90,55600.00,5.45,Sand 50/140,Ottawa Sand 40/70,,1.00,0.23
Aleksandra_W_N,5.00,4193.06,4293.08,39320.00,21910.00,428.61,61.08,55520.00,4.63,Sand 50/140,Ottawa Sand 40/70,,1.00,0.09
Aleksandra_W_N,6.00,4098.43,4193.06,46390.00,21910.00,338.01,61.03,53940.00,4.90,Sand 50/140,Ottawa Sand 40/70,,1.00,4.11
Aleksandra_W_N,7.00,4003.20,4098.40,45720.00,21910.00,565.61,60.97,54650.00,4.53,Sand 50/140,Ottawa Sand 40/70,,1.00,0.71
Aleksandra_W_N,8.00,3903.80,4003.20,56380.00,21910.00,359.82,60.99,55380.00,5.35,Sand 50/140,Ottawa Sand 40/70,,1.00,0.12
Aleksandra_W_N,9.00,3803.38,3903.80,50160.00,21910.00,424.92,60.99,55770.00,5.05,Sand 50/140,Ottawa Sand 40/70,,1.00,0.40
Aleksandra_W_N,10.00,3704.12,3803.38,55400.00,21910.00,375.49,61.07,56090.00,4.99,Sand 50/140,Ottawa Sand 40/70,,1.00,0.55
Aleksandra_W_N,11.00,3604.06,3704.12,53720.00,21910.00,341.86,61.04,53390.00,5.81,Sand 50/140,Ottawa Sand 40/70,,1.00,0.56
Aleksandra_W_N,12.00,3504.26,3604.06,53420.00,21910.00,361.19,60.87,52660.00,5.96,Sand 50/140,Ottawa Sand 40/70,,1.00,0.04
Aleksandra_W_N,13.00,3402.77,3504.26,51340.00,21910.00,343.77,61.07,53230.00,5.89,Sand 50/140,Ottawa Sand 40/70,,1.00,4.83
Aleksandra_W_N,14.00,3301.69,3402.77,58010.00,21910.00,355.84,60.92,52440.00,5.80,Sand 50/140,Ottawa Sand 40/70,,1.00,0.54
Aleksandra_W_N,15.00,3203.14,3301.69,53700.00,21910.00,331.68,60.97,48930.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.28
Aleksandra_W_N,16.00,3102.24,3203.14,42700.00,21910.00,323.69,60.97,52040.00,5.97,Sand 50/140,Ottawa Sand 40/70,,1.00,0.63
Aleksandra_W_N,17.00,3003.35,3102.24,50370.00,21910.00,303.25,61.00,50340.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.51
Aleksandra_W_N,18.00,2902.25,3003.35,55250.00,21910.00,331.03,60.98,46780.00,5.99,Sand 50/140,Ottawa Sand 40/70,,1.00,3.07
Aleksandra_W_N,19.00,2815.00,2902.25,50060.00,21910.00,321.33,61.00,49020.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.31
Aleksandra_W_N,20.00,2699.61,2815.00,47650.00,21910.00,323.73,61.00,47380.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,2.87
Aleksandra_W_O,1.00,4382.81,4443.00,55400.00,28270.00,372.41,31.05,55340.00,5.32,Sand 50/140,Ottawa Sand 40/70,,1.00,1.24
Aleksandra_W_O,2.00,4286.03,4382.81,53900.00,28270.00,480.35,60.81,56040.00,5.74,Sand 50/140,Ottawa Sand 40/70,,1.00,2.32
Aleksandra_W_O,3.00,4186.34,4286.34,54630.00,28270.00,486.19,61.01,54790.00,5.83,Sand 50/140,Ottawa Sand 40/70,,1.00,1.33
Aleksandra_W_O,4.00,4087.71,4186.34,53020.00,28270.00,353.34,61.04,55510.00,5.99,Sand 50/140,Ottawa Sand 40/70,,1.00,0.53
Aleksandra_W_O,5.00,3990.14,4087.71,51820.00,28270.00,339.06,62.01,54590.00,5.91,Sand 50/140,Ottawa Sand 40/70,,1.00,0.10
Aleksandra_W_O,6.00,3890.35,3990.14,51860.00,28270.00,355.14,60.78,55080.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.28
Aleksandra_W_O,7.00,3790.83,3890.35,53300.00,28270.00,332.98,61.00,53830.00,5.99,Sand 50/140,Ottawa Sand 40/70,,1.00,1.37
Aleksandra_W_O,8.00,3691.51,3790.83,52320.00,28270.00,312.17,61.00,49500.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.33
Aleksandra_W_O,9.00,3594.02,3691.51,51350.00,28270.00,317.05,61.14,50660.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.44
Aleksandra_W_O,10.00,3494.33,3594.02,52850.00,28270.00,324.20,61.00,53600.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.47
Aleksandra_W_O,11.00,3393.54,3494.33,55900.00,28270.00,386.20,61.01,50400.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.68
Aleksandra_W_O,12.00,3297.56,3393.54,49000.00,28270.00,303.50,61.01,49300.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.45
Aleksandra_W_O,13.00,3196.75,3297.56,48800.00,28270.00,296.90,61.01,45900.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.50
Aleksandra_W_O,14.00,3102.56,3196.75,48700.00,28270.00,315.10,61.03,46600.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.48
Aleksandra_W_O,15.00,3006.22,3102.56,48300.00,28270.00,276.30,61.02,46800.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,1.19
Aleksandra_W_O,16.00,2905.83,3006.22,50900.00,28270.00,317.90,60.98,50300.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,2.09
Aleksandra_W_O,17.00,2804.89,2905.83,49700.00,28270.00,294.90,60.96,48000.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.29
Aleksandra_W_O,18.00,2704.41,2804.89,48500.00,28270.00,285.60,61.06,48200.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.68
Aleksandra_W_O,19.00,2605.04,2704.41,50600.00,28270.00,278.51,61.09,47300.00,6.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.27
Aleksandra_W_O,20.00,2505.32,2605.04,46670.00,28270.00,305.12,61.03,48950.00,5.99,Sand 50/140,Ottawa Sand 40/70,,1.00,0.20
Aleksandra_W_P,1.00,4671.31,4714.69,41900.00,28800.00,324.16,61.05,53000.00,3.50,Sand 50/140,Ottawa Sand 40/70,,1.00,0.09
Aleksandra_W_P,2.00,4571.67,4671.31,43300.00,28800.00,380.60,61.15,53100.00,3.20,Sand 50/140,Ottawa Sand 40/70,,1.00,1.73
Aleksandra_W_P,3.00,4473.43,4571.67,41800.00,28800.00,278.10,60.99,50410.00,3.70,Sand 50/140,Ottawa Sand 40/70,,1.00,0.37
Aleksandra_W_P,4.00,4377.11,4473.43,42400.00,28800.00,267.70,60.96,49500.00,3.00,Sand 50/140,Ottawa Sand 40/70,,1.00,1.01
Aleksandra_W_P,5.00,4276.42,4377.11,40460.00,28800.00,273.55,61.05,48900.00,3.10,Sand 50/140,Ottawa Sand 40/70,,1.00,4.56
Aleksandra_W_P,6.00,4178.94,4276.42,37170.00,28800.00,193.12,60.95,47750.00,3.30,Sand 50/140,Ottawa Sand 40/70,,1.00,0.73
Aleksandra_W_P,7.00,4079.30,4178.94,37910.00,28800.00,228.28,61.01,47870.00,3.52,Sand 50/140,Ottawa Sand 40/70,,1.00,1.78
Aleksandra_W_P,8.00,3981.54,4079.30,57160.00,28800.00,222.60,60.79,46400.00,3.00,Sand 50/140,Ottawa Sand 40/70,,1.00,2.27
Aleksandra_W_P,9.00,3881.99,3981.54,39900.00,28800.00,259.70,61.09,45200.00,3.10,Sand 50/140,Ottawa Sand 40/70,,1.00,0.15
Aleksandra_W_P,10.00,3783.94,3881.99,41800.00,28800.00,236.50,61.19,48200.00,3.60,Sand 50/140,Ottawa Sand 40/70,,1.00,0.03
Aleksandra_W_P,11.00,3686.10,3783.94,41200.00,28800.00,232.20,60.97,47600.00,3.90,Sand 50/140,Ottawa Sand 40/70,,1.00,0.01
Aleksandra_W_P,12.00,3584.74,3686.10,39400.00,28800.00,184.30,61.00,46100.00,4.00,Sand 50/140,Ottawa Sand 40/70,,1.00,0.28
Aleksandra_W_P,13.00,3485.78,3584.74,38800.00,28800.00,220.80,61.00,46700.00,4.50,Sand 50/140,Ottawa Sand 40/70,,1.00,0.08
Aleksandra_W_P,14.00,3385.48,3485.78,40600.00,28800.00,200.60,61.00,47000.00,4.30,Sand 50/140,Ottawa Sand 40/70,,1.00,1.76
Aleksandra_W_P,15.00,3287.93,3385.48,42500.00,28800.00,214.20,60.84,46700.00,2.90,Sand 50/140,Ottawa Sand 40/70,,1.00,0.12
Aleksandra_W_P,16.00,3187.15,3287.93,51900.00,28800.00,173.80,60.99,46000.00,3.10,Sand 50/140,Ottawa Sand 40/70,,1.00,0.22
Aleksandra_W_P,17.00,3089.17,3187.15,50700.00,28800.00,184.20,61.01,48800.00,2.70,Sand 50/140,Ottawa Sand 40/70,,1.00,0.60
Aleksandra_W_P,18.00,2990.27,3089.17,40100.00,28800.00,188.20,60.97,43400.00,2.80,Sand 50/140,Ottawa Sand 40/70,,1.00,1.12
Aleksandra_W_P,19.00,2892.65,2990.27,40200.00,28800.00,198.00,60.95,45100.00,3.70,Sand 50/140,Ottawa Sand 40/70,,1.00,0.56
Aleksandra_W_P,20.00,2775.68,2892.65,41300.00,28800.00,200.65,61.03,42400.00,2.85,Sand 50/140,Ottawa Sand 40/70,,1.00,1.92
Alfonso_E_A,1.00,5004.56,5060.00,40130.00,25450.00,417.99,25.00,53260.00,3.11,50/140,40/70,,1.00,0.48
Alfonso_E_A,2.00,4946.13,5004.56,42020.00,25450.00,356.60,50.00,54100.00,3.20,50/140,40/70,,1.00,0.07
Alfonso_E_A,3.00,4886.84,4946.13,45600.00,25450.00,338.03,50.00,54070.00,3.32,50/140,40/70,,1.00,0.08
Alfonso_E_A,4.00,4827.80,4886.84,41710.00,25450.00,381.28,50.00,53650.00,3.62,50/140,40/70,,1.00,0.07
Alfonso_E_A,5.00,4770.24,4827.80,40560.00,25450.00,334.80,50.00,54490.00,3.85,50/140,40/70,,1.00,0.09
Alfonso_E_A,6.00,4710.77,4770.24,44630.00,25450.00,525.47,50.00,53510.00,4.04,50/140,40/70,,1.00,0.19
Alfonso_E_A,7.00,4652.47,4710.77,41600.00,25450.00,253.32,50.00,54240.00,3.86,50/140,40/70,,1.00,0.16
Alfonso_E_A,8.00,4593.93,4652.47,41650.00,25450.00,339.31,50.00,53660.00,4.07,50/140,40/70,,1.00,0.72
Alfonso_E_A,9.00,4534.54,4593.93,41730.00,25450.00,352.81,50.00,54010.00,4.78,50/140,40/70,,1.00,0.07
Alfonso_E_A,10.00,4475.50,4534.54,36900.00,25450.00,395.55,50.00,52100.00,4.63,50/140,40/70,,1.00,0.03
Alfonso_E_A,11.00,4416.62,4475.50,37170.00,25450.00,352.59,50.00,53940.00,5.09,50/140,40/70,,1.00,0.03
Alfonso_E_A,12.00,4359.31,4416.62,37320.00,25450.00,350.78,50.00,53660.00,5.21,50/140,40/70,,1.00,0.05
Alfonso_E_A,13.00,4300.58,4359.31,39960.00,25450.00,351.33,50.00,53510.00,5.04,50/140,40/70,,1.00,2.40
Alfonso_E_A,14.00,4241.43,4300.58,40730.00,25450.00,334.01,50.00,54660.00,5.42,50/140,40/70,,1.00,4.13
Alfonso_E_A,15.00,4182.06,4241.43,45810.00,25450.00,348.54,50.00,53050.00,4.72,50/140,40/70,,1.00,0.87
Alfonso_E_A,16.00,4123.50,4182.06,38730.00,25450.00,349.18,50.00,54180.00,5.22,50/140,40/70,,1.00,1.34
Alfonso_E_A,17.00,4064.06,4123.50,52140.00,25450.00,390.29,50.00,53610.00,5.02,50/140,40/70,,1.00,0.32
Alfonso_E_A,18.00,4010.03,4064.06,42950.00,25450.00,342.23,50.00,53210.00,5.21,50/140,40/70,,1.00,0.53
Alfonso_E_A,19.00,3950.55,4010.03,37930.00,25450.00,349.53,50.00,53520.00,6.02,50/140,40/70,,1.00,0.58
Alfonso_E_A,20.00,3891.07,3950.55,40050.00,25450.00,342.82,50.00,53740.00,6.03,50/140,40/70,,1.00,0.48
Alfonso_E_A,21.00,3833.39,3891.07,39560.00,25450.00,336.62,50.00,53930.00,5.94,50/140,40/70,,1.00,0.29
Alfonso_E_A,22.00,3775.00,3833.39,38460.00,25450.00,338.25,50.00,53810.00,5.63,50/140,40/70,,1.00,0.26
Alfonso_E_A,23.00,3722.73,3775.00,38930.00,25450.00,340.20,50.00,53670.00,6.07,50/140,40/70,,1.00,0.22
Alfonso_E_A,24.00,3665.71,3722.73,33530.00,25450.00,330.55,50.00,53580.00,6.17,50/140,40/70,,1.00,0.02
Alfonso_E_A,25.00,3606.42,3665.71,37940.00,25450.00,364.65,50.00,53710.00,6.63,50/140,40/70,,1.00,0.06
Alfonso_E_A,26.00,3547.26,3606.42,49590.00,25450.00,382.69,50.00,50170.00,5.85,50/140,40/70,,1.00,0.14
Alfonso_E_A,27.00,3488.00,3547.26,39600.00,25450.00,340.74,50.00,52950.00,6.57,50/140,40/70,,1.00,0.07
Alfonso_E_A,28.00,3430.75,3488.00,39720.00,25450.00,350.75,50.00,53150.00,7.38,50/140,40/70,,1.00,1.51
Alfonso_E_A,29.00,3371.38,3430.75,46040.00,25450.00,337.15,50.00,52270.00,6.45,50/140,40/70,,1.00,0.22
Alfonso_E_A,30.00,3312.11,3371.38,40530.00,25450.00,342.84,50.00,53300.00,6.61,50/140,40/70,,1.00,0.19
Alfonso_E_A,31.00,3254.15,3312.11,45000.00,25450.00,336.40,50.00,51690.00,5.78,50/140,40/70,,1.00,0.15
Alfonso_E_A,32.00,3195.33,3254.15,38020.00,25450.00,339.12,50.00,52410.00,6.84,50/140,40/70,,1.00,0.28
Alfonso_E_A,33.00,3135.84,3195.33,47080.00,25450.00,339.28,50.00,52100.00,6.64,50/140,40/70,,1.00,0.14
Alfonso_E_A,34.00,3076.56,3135.84,39150.00,25450.00,368.20,50.00,48650.00,6.18,50/140,40/70,,1.00,0.15
Alfonso_E_A,35.00,3019.63,3076.56,49900.00,25450.00,338.12,50.00,51100.00,6.11,50/140,40/70,,1.00,0.35
Alfonso_E_A,36.00,2961.87,3019.63,42980.00,25450.00,329.42,50.00,51010.00,6.85,50/140,40/70,,1.00,1.01
Alfonso_E_A,37.00,2902.72,2961.87,41230.00,25450.00,330.09,50.00,51000.00,6.94,50/140,40/70,,1.00,1.16
Alfonso_E_A,38.00,2802.02,2902.72,39390.00,25450.00,332.72,50.00,54810.00,7.23,50/140,40/70,,1.00,4.33
Alfonso_E_B,1.00,4800.89,4850.00,0.00,25450.00,332.25,16.00,52410.00,3.37,50/140,40/70,,1.00,0.86
Alfonso_E_B,2.00,4742.88,4800.89,44210.00,25450.00,299.76,31.00,53170.00,3.72,50/140,40/70,,1.00,0.74
Alfonso_E_B,3.00,4684.06,4742.88,41240.00,25450.00,293.34,31.00,53400.00,4.00,50/140,40/70,,1.00,0.96
Alfonso_E_B,4.00,4625.49,4684.06,35480.00,25450.00,330.06,31.00,52140.00,3.93,50/140,40/70,,1.00,0.47
Alfonso_E_B,5.00,4567.18,4625.49,34840.00,25450.00,282.23,31.00,52720.00,4.11,50/140,40/70,,1.00,0.02
